id,bim360_account_id,bim360_project_id,native_form_id,rank,field_id,notes,name,svg_val,array_val,number_val,text_val,choice_val,toggle_val,date_val,description,item,quantity,unit,timespan,trade,headcount,company_id,role_id,ot_timespan,role_name,updated_at,updated_by,field_id_v2
wMyAyODcuMDAwLDEyNi4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMjg3LjAwMCwxMjYuMDAwIEMgMjkwLjMyOSwxMjQuMDAzIDI5NC4zNzgsMTIyLjcyMiAyOTMuMDAwLDEyMS4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMjkzLjAwMCwxMjEuMDAwIEMgMjkwLjM3OCwxMTcuNzIyIDI4Ni4yNDYsMTE3LjM3MSAyNzkuMDAwLDExNi4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMjc5LjAwMCwxMTYuMDAwIEMgMjY3Ljc0NiwxMTMuODcxIDI2Ny41MTQsMTE0LjgwOCAyNTYuMDAwLDExNC4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMjU2LjAwMCwxMTQuMDAwIEMgMjM5LjAxNCwxMTIuODA4IDIzOS4wMDcsMTEyLjg3MiAyMjIuMDAwLDExMi4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMjIyLjAwMCwxMTIuMDAwIEMgMjAwLjAwNywxMTAuODcyIDIwMC4wMTIsMTEwLjQ3MyAxNzguMDAwLDExMC4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMTc4LjAwMCwxMTAuMDAwIEMgMTUzLjUxMiwxMDkuNDczIDE1My40ODgsMTA5LjQ3OSAxMjkuMDAwLDExMC4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMTI5LjAwMCwxMTAuMDAwIEMgMTA2LjQ4OCwxMTAuNDc5IDEwNi4zMTYsMTA5LjQ4OSA4NC4wMDAsMTEyLjAwMCIgZmlsbD0ibm9uZSIgc3Ryb2tlPSJibGFjayIgc3Ryb2tlLWxpbmVjYXA9InJvdW5kIiBzdHJva2Utd2lkdGg9IjIuMjUwIj48L3BhdGg+PHBhdGggZD0iTSA4NC4wMDAsMTEyLjAwMCBDIDY2LjMxNiwxMTMuOTg5IDY2LjQ3MywxMTUuMzczIDQ5LjAwMCwxMTkuMDAwIiBmaWxsPSJub25lIiBzdHJva2U9ImJsYWNrIiBzdHJva2UtbGluZWNhcD0icm91bmQiIHN0cm9rZS13aWR0aD0iMi4yNTAiPjwvcGF0aD48cGF0aCBkPSJNIDQ5LjAwMCwxMTkuMDAwIEMgMzkuOTczLDEyMC44NzMgNDAuMDA5LDEyMS4wNDIgMzEuMDAwLDEyMy4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMzEuMDAwLDEyMy4wMDAgQyAyOC41MDksMTIzLjU0MiAyNC42NzEsMTIzLjg3OSAyNi4wMDAsMTI0LjAwMCIgZmlsbD0ibm9uZSIgc3Ryb2tlPSJibGFjayIgc3Ryb2tlLWxpbmVjYXA9InJvdW5kIiBzdHJva2Utd2lkdGg9IjIuMjUwIj48L3BhdGg+PHBhdGggZD0iTSAyNi4wMDAsMTI0LjAwMCBDIDMwLjE3MSwxMjQuMzc5IDM0LjEzNiwxMjUuMTUxIDQyLjAwMCwxMjQuMDAwIiBmaWxsPSJub25lIiBzdHJva2U9ImJsYWNrIiBzdHJva2UtbGluZWNhcD0icm91bmQiIHN0cm9rZS13aWR0aD0iMi4yNTAiPjwvcGF0aD48cGF0aCBkPSJNIDQyLjAwMCwxMjQuMDAwIEMgNTQuNjM2LDEyMi4xNTEgNTQuNzQ1LDEyMS44MTcgNjcuMDAwLDExOC4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gNjcuMDAwLDExOC4wMDAgQyA4NS4yNDUsMTEyLjMxNyA4NS4wNDYsMTExLjYyNiAxMDMuMDAwLDEwNS4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMTAzLjAwMCwxMDUuMDAwIEMgMTI3LjA0Niw5Ni4xMjYgMTI2Ljk4MSw5NS45NDggMTUxLjAwMCw4Ny4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMTUxLjAwMCw4Ny4wMDAgQyAxNzcuOTgxLDc2Ljk0OCAxNzguMDYyLDc3LjE2NSAyMDUuMDAwLDY3LjAwMCIgZmlsbD0ibm9uZSIgc3Ryb2tlPSJibGFjayIgc3Ryb2tlLWxpbmVjYXA9InJvdW5kIiBzdHJva2Utd2lkdGg9IjIuMjUwIj48L3BhdGg+PHBhdGggZD0iTSAyMDUuMDAwLDY3LjAwMCBDIDIzMS4wNjIsNTcuMTY1IDIzMS42NzAsNTguNDY1IDI1Ny4wMDAsNDcuMDAwIiBmaWxsPSJub25lIiBzdHJva2U9ImJsYWNrIiBzdHJva2UtbGluZWNhcD0icm91bmQiIHN0cm9rZS13aWR0aD0iMi4yNTAiPjwvcGF0aD48cGF0aCBkPSJNIDI1Ny4wMDAsNDcuMDAwIEMgMjc5LjE3MCwzNi45NjUgMjc5LjUzOSwzNy4wOTUgMzAwLjAwMCwyNC4wMDAiIGZpbGw9Im5vbmUiIHN0cm9rZT0iYmxhY2siIHN0cm9rZS1saW5lY2FwPSJyb3VuZCIgc3Ryb2tlLXdpZHRoPSIyLjI1MCI+PC9wYXRoPjxwYXRoIGQ9Ik0gMzAwLjAwMCwyNC4wMDAgQyAzMTcuMDM5LDEzLjA5NSAzMTcuMjM5LDEyLjYyNSAzMzIuMDAwLC0xLjAwMCIgZmlsbD0ibm9uZSIgc3Ryb2tlPSJibGFjayIgc3Ryb2tlLWxpbmVjYXA9InJvdW5kIiBzdHJva2Utd2lkdGg9IjIuMjUwIj48L3BhdGg+PC9zdmc+,,,,,,,,,,,,,,,,,,2024-08-02 12:02:13.812236,62bbd588dab66605d7418bdc,4b58a977-1d74-41eb-9e75-b0b6895cedf0
92f19582-ec08-4416-9574-883c960c455a,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,77685f6c-4f11-4e2f-9a66-124872375ccc,,d12fb0f0-914f-45cd-96b1-5190f2f2bc11,,,,,,,,1,,,,,,,,,,,,,2025-01-17 10:03:05.076114,62bbd588dab66605d7418bdc,d12fb0f0-914f-45cd-96b1-5190f2f2bc11
9ed2a78e-d1be-4464-b474-6b0c4f4899ef,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,77685f6c-4f11-4e2f-9a66-124872375ccc,,701c7399-04eb-4855-a60e-6ac4cc16bb9c,,,,,,,,1,,,,,,,,,,,,,2025-01-17 10:02:59.476188,62bbd588dab66605d7418bdc,701c7399-04eb-4855-a60e-6ac4cc16bb9c
3a012929-df66-49aa-b1a5-7acb9cb39f65,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,77685f6c-4f11-4e2f-9a66-124872375ccc,,3a7b06a0-eb77-4d5f-87e6-2ef0a4df4347,,,,,,,,1,,,,,,,,,,,,,2025-01-17 10:03:02.18006,62bbd588dab66605d7418bdc,3a7b06a0-eb77-4d5f-87e6-2ef0a4df4347
c37bc8f3-572b-48d5-ad5e-a8301fb4791e,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,77685f6c-4f11-4e2f-9a66-124872375ccc,,0c80142c-b6e0-4172-958e-2ecaf360754d,,,,,,,,0,,,,,,,,,,,,,2025-01-17 10:03:06.198224,62bbd588dab66605d7418bdc,0c80142c-b6e0-4172-958e-2ecaf360754d
26f37642-d64c-43cb-9928-cdc1e3383329,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,77685f6c-4f11-4e2f-9a66-124872375ccc,,b9111b1b-bf59-492d-9ae6-56de4eaf7c71,,,,,,,,0,,,,,,,,,,,,,2025-01-17 10:03:00.312735,62bbd588dab66605d7418bdc,b9111b1b-bf59-492d-9ae6-56de4eaf7c71
26aaabb9-6e3b-43e4-a320-22ba65bb0a5b,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,7f0e1922-5893-4af1-a9d6-af0fea882bf2,,d12fb0f0-914f-45cd-96b1-5190f2f2bc11,,,,,,,,0,,,,,,,,,,,,,2025-01-17 10:04:28.858212,62bbd588dab66605d7418bdc,d12fb0f0-914f-45cd-96b1-5190f2f2bc11
730529ce-9069-489d-9ed3-539db298fc59,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,7f0e1922-5893-4af1-a9d6-af0fea882bf2,,0c80142c-b6e0-4172-958e-2ecaf360754d,,,,,,,,1,,,,,,,,,,,,,2025-01-17 10:04:30.292327,62bbd588dab66605d7418bdc,0c80142c-b6e0-4172-958e-2ecaf360754d
53f53b42-3070-40b4-93f4-c0b63c081b10,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,7f0e1922-5893-4af1-a9d6-af0fea882bf2,,701c7399-04eb-4855-a60e-6ac4cc16bb9c,,,,,,,,1,,,,,,,,,,,,,2025-01-17 10:04:24.109496,62bbd588dab66605d7418bdc,701c7399-04eb-4855-a60e-6ac4cc16bb9c
19f36b41-c1bd-421d-9125-e3c0b0d922a8,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,7f0e1922-5893-4af1-a9d6-af0fea882bf2,,b9111b1b-bf59-492d-9ae6-56de4eaf7c71,,,,,,,,0,,,,,,,,,,,,,2025-01-17 10:04:26.341517,62bbd588dab66605d7418bdc,b9111b1b-bf59-492d-9ae6-56de4eaf7c71
9a0fb5d8-ee09-4a8d-b0d4-0012b40f3cb7,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,7f0e1922-5893-4af1-a9d6-af0fea882bf2,,3a7b06a0-eb77-4d5f-87e6-2ef0a4df4347,,,,,,,,1,,,,,,,,,,,,,2025-01-17 10:04:27.806492,62bbd588dab66605d7418bdc,3a7b06a0-eb77-4d5f-87e6-2ef0a4df4347
32556754-7a71-4c51-8f76-50d575338463,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8e3297a6-00c4-4426-a148-e1d8075e7197,,7bae71be-fd97-4d7f-ba24-3926c7b2f6b2,0:00 - 0:15 Several small cracks are visible throughout the concrete surface.,,,,,,,0,,,,,,,,,,,,,2024-12-16 05:43:07.574311,62bbd588dab66605d7418bdc,7bae71be-fd97-4d7f-ba24-3926c7b2f6b2
48af315d-0f02-466b-aa7c-68731d71bc62,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8e3297a6-00c4-4426-a148-e1d8075e7197,,67a2b289-c352-4eff-a5fd-adc431b35a68,"0:00 - 0:15 No significant damage observed. Some minor cosmetic imperfections are present, but not considered damage.",,,,,,,1,,,,,,,,,,,,,2024-12-16 05:43:07.574315,62bbd588dab66605d7418bdc,67a2b289-c352-4eff-a5fd-adc431b35a68
90b028a6-46f2-4949-88fa-d58a9c9b5ded,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8e3297a6-00c4-4426-a148-e1d8075e7197,,91c82b49-0778-43dd-9b8b-45fa898da692,0:00 - 0:15 Joints are not sealed.,,,,,,,0,,,,,,,,,,,,,2024-12-16 05:43:07.580223,62bbd588dab66605d7418bdc,91c82b49-0778-43dd-9b8b-45fa898da692
0180908f-142f-4174-bda4-713a967c1164,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8e3297a6-00c4-4426-a148-e1d8075e7197,,d6ad8d27-b38e-41a4-90be-8fd14ded69cd,0:00-0:15 Lifting lugs/tie rod holes are not filled.,,,,,,,0,,,,,,,,,,,,,2024-12-16 05:43:07.581865,62bbd588dab66605d7418bdc,d6ad8d27-b38e-41a4-90be-8fd14ded69cd
bfdd6ae9-0ada-4b04-9542-396021d67213,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8e3297a6-00c4-4426-a148-e1d8075e7197,,0c0eb95f-429c-4e99-b79e-57dc7b6be3a8,"0:00 - 0:15 Render appears complete, although the quality is questionable due to the cracks.",,,,,,,1,,,,,,,,,,,,,2024-12-16 05:43:07.581868,62bbd588dab66605d7418bdc,0c0eb95f-429c-4e99-b79e-57dc7b6be3a8
5ac1e6f2-4af4-4459-9cd0-2cbdcc529962,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8f5a7248-336a-4a28-9bd1-c75c80e3cd46,,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5,,,,,,CXSGH77,,,,,,,,,,,,,,,2024-09-01 23:37:17.501421,62bbd588dab66605d7418bdc,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5
31b4e303-9eb2-4431-8bb8-b6a254d0b0c2,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8f5a7248-336a-4a28-9bd1-c75c80e3cd46,,9744d943-dc04-438c-84a7-2603f715cd02,,,,,,"Level 7, Pour 2",,,,,,,,,,,,,,,2024-09-01 23:37:17.501424,62bbd588dab66605d7418bdc,9744d943-dc04-438c-84a7-2603f715cd02
a806eaa8-b408-47de-8a7d-e8ef52713bdf,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8f5a7248-336a-4a28-9bd1-c75c80e3cd46,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,366.25,,,,,,,,,,,,,,,,2024-09-01 23:37:17.501426,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
d2a77d7b-91a5-4c2f-98ec-e0c4a077aab7,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8f5a7248-336a-4a28-9bd1-c75c80e3cd46,,464df91e-957e-4b1b-968e-d0a2a13a1d2a,,,,,5.05,,,,,,,,,,,,,,,,2024-09-01 23:37:17.501429,62bbd588dab66605d7418bdc,464df91e-957e-4b1b-968e-d0a2a13a1d2a
6b635fc9-da2a-46c1-8e92-c44a9c6c7384,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8f5a7248-336a-4a28-9bd1-c75c80e3cd46,,0386e156-165a-4bcc-ae31-65e27e0ba962,,,,,371.3,,,,,,,,,,,,,,,,2024-09-01 23:37:17.501431,62bbd588dab66605d7418bdc,0386e156-165a-4bcc-ae31-65e27e0ba962
5c106581-00f2-456f-80cc-fa1f63fd9a37,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8f5a7248-336a-4a28-9bd1-c75c80e3cd46,,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3,,,,,,Anthony,,,,,,,,,,,,,,,2024-09-01 23:37:17.501433,62bbd588dab66605d7418bdc,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3
8526228b-3ba0-4afb-9db2-ffdaf23f5918,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,8f5a7248-336a-4a28-9bd1-c75c80e3cd46,,20918e22-2a9d-4999-8f87-e7c8fa5af111,,,,,,N16 bars not delivered,,,,,,,,,,,,,,,2024-09-01 23:37:17.501436,62bbd588dab66605d7418bdc,20918e22-2a9d-4999-8f87-e7c8fa5af111
73b0efc5-349d-452c-8433-5e8b7d3213b3,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a7e443ba-7e64-4efa-911c-eaea8e778350,,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5,,,,,,CX5GH7,,,,,,,,,,,,,,,2024-08-31 06:09:17.14771,62bbd588dab66605d7418bdc,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5
981c2937-c2de-466d-933f-78b54068e230,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a7e443ba-7e64-4efa-911c-eaea8e778350,,9744d943-dc04-438c-84a7-2603f715cd02,,,,,,"Level 7, Pour 2",,,,,,,,,,,,,,,2024-08-31 06:09:17.147713,62bbd588dab66605d7418bdc,9744d943-dc04-438c-84a7-2603f715cd02
1f84168b-a879-498a-ad42-059080720f97,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a7e443ba-7e64-4efa-911c-eaea8e778350,,d0f9ec21-50e3-4c58-8326-470c4aba9d8b,,,,,,2024-08-15,,,,,,,,,,,,,,,2024-08-31 06:09:17.147715,62bbd588dab66605d7418bdc,d0f9ec21-50e3-4c58-8326-470c4aba9d8b
7976471f-1f55-4da8-b0e8-b6064754850f,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a7e443ba-7e64-4efa-911c-eaea8e778350,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,361.2,,,,,,,,,,,,,,,,2024-08-31 06:09:17.147717,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
db0b942f-b68f-4b61-bab5-8c41d57a8f8d,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a7e443ba-7e64-4efa-911c-eaea8e778350,,464df91e-957e-4b1b-968e-d0a2a13a1d2a,,,,,5.05,,,,,,,,,,,,,,,,2024-08-31 06:09:17.14772,62bbd588dab66605d7418bdc,464df91e-957e-4b1b-968e-d0a2a13a1d2a
800aeb0f-68b0-4bc5-9d2d-9b4fcb846f44,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a7e443ba-7e64-4efa-911c-eaea8e778350,,0386e156-165a-4bcc-ae31-65e27e0ba962,,,,,366.25,,,,,,,,,,,,,,,,2024-08-31 06:09:17.147722,62bbd588dab66605d7418bdc,0386e156-165a-4bcc-ae31-65e27e0ba962
6536c007-be41-437f-be80-67d10e50b94f,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,a7e443ba-7e64-4efa-911c-eaea8e778350,,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3,,,,,,Anthony,,,,,,,,,,,,,,,2024-08-31 06:09:17.147724,62bbd588dab66605d7418bdc,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3
787ee841-dbf9-4612-8198-b47293bbdc71,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,aede29c2-945a-49da-8877-fc7afdf84e24,,91c82b49-0778-43dd-9b8b-45fa898da692,Joints are not clearly visible in the video to assess sealing.,,,,,,,2,,,,,,,,,,,,,2024-12-11 12:14:42.057897,62bbd588dab66605d7418bdc,91c82b49-0778-43dd-9b8b-45fa898da692
797c47a0-d110-4d62-8636-326d431a79df,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,aede29c2-945a-49da-8877-fc7afdf84e24,,7bae71be-fd97-4d7f-ba24-3926c7b2f6b2,Cracks in concrete observed in the video.,,,,,,,0,,,,,,,,,,,,,2024-12-11 20:43:29.105438,62bbd588dab66605d7418bdc,7bae71be-fd97-4d7f-ba24-3926c7b2f6b2
eb186eca-65c5-4028-8904-c4cba17ddc0b,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,aede29c2-945a-49da-8877-fc7afdf84e24,,67a2b289-c352-4eff-a5fd-adc431b35a68,No visible damage to concrete observed in the video.,,,,,,,1,,,,,,,,,,,,,2024-12-11 20:43:29.107686,62bbd588dab66605d7418bdc,67a2b289-c352-4eff-a5fd-adc431b35a68
13f8281b-e0db-40d1-8f54-237f449c7581,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,aede29c2-945a-49da-8877-fc7afdf84e24,,d6ad8d27-b38e-41a4-90be-8fd14ded69cd,Tie rod holes are visible in the video.,,,,,,,0,,,,,,,,,,,,,2024-12-11 20:43:29.109642,62bbd588dab66605d7418bdc,d6ad8d27-b38e-41a4-90be-8fd14ded69cd
2e2a1aba-4522-461d-b3c1-1b586876bea5,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,aede29c2-945a-49da-8877-fc7afdf84e24,,0c0eb95f-429c-4e99-b79e-57dc7b6be3a8,Rendering is visible in this video.,,,,,,,1,,,,,,,,,,,,,2024-12-11 20:43:29.109645,62bbd588dab66605d7418bdc,0c0eb95f-429c-4e99-b79e-57dc7b6be3a8
46baba7c-b3ce-4dfe-84c2-61a3c019d2b7,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,af93c88b-ce8e-426c-881e-db86db512ce3,,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5,,,,,,CX5GH7,,,,,,,,,,,,,,,2024-08-31 06:02:36.708407,62bbd588dab66605d7418bdc,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5
