id,bim360_account_id,bim360_project_id,native_form_id,rank,field_id,notes,name,svg_val,array_val,number_val,text_val,choice_val,toggle_val,date_val,description,item,quantity,unit,timespan,trade,headcount,company_id,role_id,ot_timespan,role_name,updated_at,updated_by,field_id_v2
60dc18eb-23db-424d-b429-335e9521ac4a,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,af93c88b-ce8e-426c-881e-db86db512ce3,,9744d943-dc04-438c-84a7-2603f715cd02,,,,,,"Level 7, Pour 2",,,,,,,,,,,,,,,2024-08-31 06:02:36.70841,62bbd588dab66605d7418bdc,9744d943-dc04-438c-84a7-2603f715cd02
7776a640-ef47-4543-86ea-39d666f0da2a,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,af93c88b-ce8e-426c-881e-db86db512ce3,,d0f9ec21-50e3-4c58-8326-470c4aba9d8b,,,,,,2024-08-15,,,,,,,,,,,,,,,2024-08-31 06:02:36.708412,62bbd588dab66605d7418bdc,d0f9ec21-50e3-4c58-8326-470c4aba9d8b
c7129084-0847-43b4-bc13-e2f751bfda03,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,af93c88b-ce8e-426c-881e-db86db512ce3,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,361.2,,,,,,,,,,,,,,,,2024-08-31 06:02:36.708414,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
9022b982-fe6b-4a40-8a71-fa0c4be39df4,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,af93c88b-ce8e-426c-881e-db86db512ce3,,464df91e-957e-4b1b-968e-d0a2a13a1d2a,,,,,5.05,,,,,,,,,,,,,,,,2024-08-31 06:02:36.708416,62bbd588dab66605d7418bdc,464df91e-957e-4b1b-968e-d0a2a13a1d2a
7b901d04-caf9-4315-abad-40cbba46065d,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,af93c88b-ce8e-426c-881e-db86db512ce3,,0386e156-165a-4bcc-ae31-65e27e0ba962,,,,,366.25,,,,,,,,,,,,,,,,2024-08-31 06:02:36.708418,62bbd588dab66605d7418bdc,0386e156-165a-4bcc-ae31-65e27e0ba962
8279633a-cd58-474d-88fa-f5c8bdf9062d,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,af93c88b-ce8e-426c-881e-db86db512ce3,,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3,,,,,,Anthony,,,,,,,,,,,,,,,2024-08-31 06:02:36.708421,62bbd588dab66605d7418bdc,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3
b91fcafb-10b9-4a21-842a-0d1006ded37b,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b201ba03-9d00-4c71-bd5f-7c3471cdd915,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,112,,,,,,,,,,,,,,,,2024-08-31 03:36:06.003213,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
b47f1710-2ea8-48e0-928d-fe6da6d82103,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b201ba03-9d00-4c71-bd5f-7c3471cdd915,,77b0ddb2-b190-4731-abb2-0b6f446ec583,,,,,101,,,,,,,,,,,,,,,,2024-08-31 03:36:06.004422,62bbd588dab66605d7418bdc,77b0ddb2-b190-4731-abb2-0b6f446ec583
527e33a3-297c-4800-8f81-c445bb7d7e88,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b78830d4-a332-46bf-a731-764ace51b7e8,,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5,,,,,,CX5GH77,,,,,,,,,,,,,,,2024-08-31 06:32:24.776827,62bbd588dab66605d7418bdc,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5
ff12d0fa-6b95-45a1-89bf-658b81dfd3b9,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b78830d4-a332-46bf-a731-764ace51b7e8,,9744d943-dc04-438c-84a7-2603f715cd02,,,,,,"Level 7, Pour 2",,,,,,,,,,,,,,,2024-08-31 06:32:24.776829,62bbd588dab66605d7418bdc,9744d943-dc04-438c-84a7-2603f715cd02
a9fc33ad-e562-4dfb-92fa-df57e6a10174,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b78830d4-a332-46bf-a731-764ace51b7e8,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,361.2,,,,,,,,,,,,,,,,2024-08-31 06:32:24.776832,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
67120dfc-3d7f-4070-8301-04e607c9e74e,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b78830d4-a332-46bf-a731-764ace51b7e8,,464df91e-957e-4b1b-968e-d0a2a13a1d2a,,,,,5.05,,,,,,,,,,,,,,,,2024-08-31 06:32:24.776834,62bbd588dab66605d7418bdc,464df91e-957e-4b1b-968e-d0a2a13a1d2a
347cdc5f-3bf3-463b-bc3c-299ad16d210f,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b78830d4-a332-46bf-a731-764ace51b7e8,,0386e156-165a-4bcc-ae31-65e27e0ba962,,,,,366.25,,,,,,,,,,,,,,,,2024-08-31 06:32:24.776836,62bbd588dab66605d7418bdc,0386e156-165a-4bcc-ae31-65e27e0ba962
27572955-bc76-4ef1-b848-d2d5635b5307,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b78830d4-a332-46bf-a731-764ace51b7e8,,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3,,,,,,Anthony,,,,,,,,,,,,,,,2024-08-31 06:32:24.776838,62bbd588dab66605d7418bdc,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3
9f71098e-753a-45c7-bf62-be92b94dea81,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,b78830d4-a332-46bf-a731-764ace51b7e8,,20918e22-2a9d-4999-8f87-e7c8fa5af111,,,,,,The set of N16 bars was missing,,,,,,,,,,,,,,,2024-08-31 06:32:24.776841,62bbd588dab66605d7418bdc,20918e22-2a9d-4999-8f87-e7c8fa5af111
abb464bd-3f4f-44e1-b2bd-5270f9151b72,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,bea4e8e5-a5b3-44cc-b0e6-f130e609918d,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,22,,,,,,,,,,,,,,,,2024-08-31 04:00:23.153081,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
5e2d8490-b4a5-4882-9e1d-96ce215e0c01,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c341a172-7126-4a44-aaec-c667cba58058,,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5,,,,,,CX5GH7,,,,,,,,,,,,,,,2024-08-31 06:18:43.294172,62bbd588dab66605d7418bdc,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5
1a2a210a-e73e-4e50-a778-c69119150cd4,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c341a172-7126-4a44-aaec-c667cba58058,,9744d943-dc04-438c-84a7-2603f715cd02,,,,,,"Level 7, Pour 2",,,,,,,,,,,,,,,2024-08-31 06:18:43.294174,62bbd588dab66605d7418bdc,9744d943-dc04-438c-84a7-2603f715cd02
7d2b69e1-e60a-44cd-adad-283345b6c281,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c341a172-7126-4a44-aaec-c667cba58058,,d0f9ec21-50e3-4c58-8326-470c4aba9d8b,,,,,,2024-08-15,,,,,,,,,,,,,,,2024-08-31 06:18:43.294177,62bbd588dab66605d7418bdc,d0f9ec21-50e3-4c58-8326-470c4aba9d8b
366b919b-090f-4434-9f5f-eb8cb0fdfb23,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c341a172-7126-4a44-aaec-c667cba58058,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,361.2,,,,,,,,,,,,,,,,2024-08-31 06:18:43.294179,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
41b20ffb-7a94-4038-817b-31ac3d9f9a2d,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c341a172-7126-4a44-aaec-c667cba58058,,464df91e-957e-4b1b-968e-d0a2a13a1d2a,,,,,5.05,,,,,,,,,,,,,,,,2024-08-31 06:18:43.294181,62bbd588dab66605d7418bdc,464df91e-957e-4b1b-968e-d0a2a13a1d2a
61bd2a06-5ea2-452f-b406-37144b0219ba,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c341a172-7126-4a44-aaec-c667cba58058,,0386e156-165a-4bcc-ae31-65e27e0ba962,,,,,366.25,,,,,,,,,,,,,,,,2024-08-31 06:18:43.294184,62bbd588dab66605d7418bdc,0386e156-165a-4bcc-ae31-65e27e0ba962
8f94afea-80b2-4a34-8530-d4c6281bb85b,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,c341a172-7126-4a44-aaec-c667cba58058,,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3,,,,,,Anthony,,,,,,,,,,,,,,,2024-08-31 06:18:43.294186,62bbd588dab66605d7418bdc,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3
ddf8f57e-1abb-4a27-a25d-932b8674f8ee,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,cf6f88f0-792d-439b-a2d7-901d1cc2c565,,7bae71be-fd97-4d7f-ba24-3926c7b2f6b2,Cracks in concrete observed in the video.,,,,,,,0,,,,,,,,,,,,,2024-12-11 20:55:04.191331,62bbd588dab66605d7418bdc,7bae71be-fd97-4d7f-ba24-3926c7b2f6b2
49ebdae9-3196-4cc4-930e-d9b616eb5893,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,cf6f88f0-792d-439b-a2d7-901d1cc2c565,,67a2b289-c352-4eff-a5fd-adc431b35a68,No visible damage to concrete observed in the video.,,,,,,,1,,,,,,,,,,,,,2024-12-11 20:55:04.191336,62bbd588dab66605d7418bdc,67a2b289-c352-4eff-a5fd-adc431b35a68
c8f40db3-a292-4f11-a675-1f2d110627a2,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,cf6f88f0-792d-439b-a2d7-901d1cc2c565,,91c82b49-0778-43dd-9b8b-45fa898da692,Joints are not clearly visible in the video to assess sealing.,,,,,,,2,,,,,,,,,,,,,2024-12-11 20:55:04.19134,62bbd588dab66605d7418bdc,91c82b49-0778-43dd-9b8b-45fa898da692
147c4cf7-7dfa-4ee0-8820-1c4d28d88d22,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,cf6f88f0-792d-439b-a2d7-901d1cc2c565,,d6ad8d27-b38e-41a4-90be-8fd14ded69cd,Tie rod holes are visible in the video.,,,,,,,0,,,,,,,,,,,,,2024-12-11 20:55:04.191344,62bbd588dab66605d7418bdc,d6ad8d27-b38e-41a4-90be-8fd14ded69cd
6067d852-4ffc-4741-bb69-07c68e05c0da,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,cf6f88f0-792d-439b-a2d7-901d1cc2c565,,0c0eb95f-429c-4e99-b79e-57dc7b6be3a8,Rendering is visible in this video.,,,,,,,1,,,,,,,,,,,,,2024-12-11 20:55:04.191348,62bbd588dab66605d7418bdc,0c0eb95f-429c-4e99-b79e-57dc7b6be3a8
e2292097-06b0-40bc-80c4-f12ee20efc09,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e121d6b7-6192-4b9d-b69a-45aed2c7d527,,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5,,,,,,CX5GH7,,,,,,,,,,,,,,,2024-08-31 05:57:40.322733,62bbd588dab66605d7418bdc,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5
1eb4100b-e5ce-4472-89c4-c63aea6fc679,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e121d6b7-6192-4b9d-b69a-45aed2c7d527,,9744d943-dc04-438c-84a7-2603f715cd02,,,,,,"Level 7, Pour 2",,,,,,,,,,,,,,,2024-08-31 05:57:40.322735,62bbd588dab66605d7418bdc,9744d943-dc04-438c-84a7-2603f715cd02
01e59681-2e73-474f-8dfe-5157ef0bdc7d,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e121d6b7-6192-4b9d-b69a-45aed2c7d527,,d0f9ec21-50e3-4c58-8326-470c4aba9d8b,,,,,,2024-08-15,,,,,,,,,,,,,,,2024-08-31 05:57:40.322738,62bbd588dab66605d7418bdc,d0f9ec21-50e3-4c58-8326-470c4aba9d8b
edd1fa2f-8c55-44d8-ae64-d5e7a8de6115,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e121d6b7-6192-4b9d-b69a-45aed2c7d527,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,361.2,,,,,,,,,,,,,,,,2024-08-31 05:57:40.32274,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
e7dcedc6-cea6-4d5b-825e-c027e0b24888,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e121d6b7-6192-4b9d-b69a-45aed2c7d527,,464df91e-957e-4b1b-968e-d0a2a13a1d2a,,,,,5.05,,,,,,,,,,,,,,,,2024-08-31 05:57:40.322742,62bbd588dab66605d7418bdc,464df91e-957e-4b1b-968e-d0a2a13a1d2a
09a0473a-2c64-43ea-84c1-928077aa1be9,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e121d6b7-6192-4b9d-b69a-45aed2c7d527,,0386e156-165a-4bcc-ae31-65e27e0ba962,,,,,366.25,,,,,,,,,,,,,,,,2024-08-31 05:57:40.322744,62bbd588dab66605d7418bdc,0386e156-165a-4bcc-ae31-65e27e0ba962
2f1552c9-921a-4204-b3b2-10677efad8bc,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e121d6b7-6192-4b9d-b69a-45aed2c7d527,,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3,,,,,,Anthony,,,,,,,,,,,,,,,2024-08-31 05:57:40.322747,62bbd588dab66605d7418bdc,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3
ea75b434-162c-479d-a71c-77a2799b2ad8,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e86ebaba-0c62-4272-9127-c222ef860c0e,,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5,,,,,,AXB32,,,,,,,,,,,,,,,2024-08-31 04:47:34.400239,62bbd588dab66605d7418bdc,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5
cb19dc19-a84b-41e7-9e05-95a30f1d30ab,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e86ebaba-0c62-4272-9127-c222ef860c0e,,9744d943-dc04-438c-84a7-2603f715cd02,,,,,,"Level 1, Pour 7",,,,,,,,,,,,,,,2024-08-31 04:47:34.400242,62bbd588dab66605d7418bdc,9744d943-dc04-438c-84a7-2603f715cd02
0204a989-c762-497f-80d3-9ec5e72de221,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e86ebaba-0c62-4272-9127-c222ef860c0e,,d0f9ec21-50e3-4c58-8326-470c4aba9d8b,,,,,,2024-08-20,,,,,,,,,,,,,,,2024-08-31 04:47:34.400245,62bbd588dab66605d7418bdc,d0f9ec21-50e3-4c58-8326-470c4aba9d8b
bc69e445-120e-4cb0-aac3-5c608b2cf15c,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e86ebaba-0c62-4272-9127-c222ef860c0e,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,2150,,,,,,,,,,,,,,,,2024-08-31 04:47:34.400247,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
f76143d1-ae83-4a2f-b97e-2264e317d21a,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e86ebaba-0c62-4272-9127-c222ef860c0e,,464df91e-957e-4b1b-968e-d0a2a13a1d2a,,,,,45,,,,,,,,,,,,,,,,2024-08-31 04:47:34.40025,62bbd588dab66605d7418bdc,464df91e-957e-4b1b-968e-d0a2a13a1d2a
d29a86f2-44d6-4d19-ac7d-059acc1c5567,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e86ebaba-0c62-4272-9127-c222ef860c0e,,0386e156-165a-4bcc-ae31-65e27e0ba962,,,,,2195,,,,,,,,,,,,,,,,2024-08-31 04:47:34.400252,62bbd588dab66605d7418bdc,0386e156-165a-4bcc-ae31-65e27e0ba962
d4dcaa78-07bf-48a4-914e-775e0c10d9e1,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e86ebaba-0c62-4272-9127-c222ef860c0e,,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3,,,,,,Anthony,,,,,,,,,,,,,,,2024-08-31 04:47:34.400254,62bbd588dab66605d7418bdc,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3
5e4e2ade-5e89-41dd-af0b-f96b351df8f2,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e895e00c-95c2-49d3-adea-dd285501c994,,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5,,,,,,AXB32,,,,,,,,,,,,,,,2024-08-31 04:31:43.73651,62bbd588dab66605d7418bdc,f888b158-2f9a-42f0-a7f6-7ba031d0fcf5
8f9f9b2a-23b5-49d6-bb49-4a7d4906e160,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e895e00c-95c2-49d3-adea-dd285501c994,,9744d943-dc04-438c-84a7-2603f715cd02,,,,,,"Level 1, Pour 7",,,,,,,,,,,,,,,2024-08-31 04:31:43.736514,62bbd588dab66605d7418bdc,9744d943-dc04-438c-84a7-2603f715cd02
ab996e3e-eb78-4a7d-85b8-cb789c53d54a,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e895e00c-95c2-49d3-adea-dd285501c994,,d0f9ec21-50e3-4c58-8326-470c4aba9d8b,,,,,,2024-08-20,,,,,,,,,,,,,,,2024-08-31 04:31:43.736517,62bbd588dab66605d7418bdc,d0f9ec21-50e3-4c58-8326-470c4aba9d8b
cc8ebe4c-2bc3-4146-985a-e408ef845620,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e895e00c-95c2-49d3-adea-dd285501c994,,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef,,,,,2150,,,,,,,,,,,,,,,,2024-08-31 04:31:43.736519,62bbd588dab66605d7418bdc,7ea58f7c-8cb0-4eb7-befb-224d00abc3ef
1e0fda84-ba73-41af-806f-3dbbdb604963,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e895e00c-95c2-49d3-adea-dd285501c994,,464df91e-957e-4b1b-968e-d0a2a13a1d2a,,,,,45,,,,,,,,,,,,,,,,2024-08-31 04:31:43.736522,62bbd588dab66605d7418bdc,464df91e-957e-4b1b-968e-d0a2a13a1d2a
060cf222-6c9b-483c-855d-8d3364c67e2d,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e895e00c-95c2-49d3-adea-dd285501c994,,0386e156-165a-4bcc-ae31-65e27e0ba962,,,,,2195,,,,,,,,,,,,,,,,2024-08-31 04:31:43.736525,62bbd588dab66605d7418bdc,0386e156-165a-4bcc-ae31-65e27e0ba962
211f16bb-bfdd-4809-97c1-f7e2cce5861c,60844ec8-1755-47a1-a106-1cc9a6c26e18,af8b83a7-47eb-4049-9275-c86b659a4b79,e895e00c-95c2-49d3-adea-dd285501c994,,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3,,,,,,Anthony,,,,,,,,,,,,,,,2024-08-31 04:31:43.736527,62bbd588dab66605d7418bdc,5c43fe37-b32c-4153-bc47-ee2c3fcfb7f3
